hops,dataset,max_accuracy,epsilon
5,chains,65.0,-1.0
7,chains,73.33,-1.0
9,chains,76.67,-1.0
11,chains,81.67,-1.0
13,chains,86.67,-1.0
15,chains,86.67,-1.0
17,chains,95.0,-1.0
20,chains,100.0,-1.0
